size,time,cp_to_scratch,filesystem,branches,process,hostname,filename
2205747603,87.375,false,hdfs,-1,true,scorpion46.spa.umn.edu,anTGCtree_data_480.root
2807274066,224.343,false,hdfs,-1,true,scorpion39.spa.umn.edu,anTGCtree_data_445.root
2670752866,140.334,true,hdfs,-1,true,scorpion37.spa.umn.edu,anTGCtree_data_559.root
2195120789,9.78299,false,hdfs,50,true,scorpion33.spa.umn.edu,anTGCtree_data_476.root
2399314883,413.461,false,hdfs,-1,true,scorpion25.spa.umn.edu,anTGCtree_data_760.root
2365443116,109.311,true,hdfs,-1,true,scorpion28.spa.umn.edu,anTGCtree_data_339.root
2847989447,110.145,false,hdfs,-1,true,scorpion40.spa.umn.edu,anTGCtree_data_419.root
2549251233,604.156,true,hdfs,-1,true,scorpion38.spa.umn.edu,anTGCtree_data_646.root
3072618296,1080.1,true,zfs,50,true,scorpion46.spa.umn.edu,anTGCtree_data_162.root
2351317310,1305.87,true,zfs,50,true,scorpion25.spa.umn.edu,anTGCtree_data_346.root
3106300653,1067.35,true,zfs,-1,true,scorpion19.spa.umn.edu,anTGCtree_data_788.root
3122179915,272.848,true,hdfs,-1,true,scorpion30.spa.umn.edu,anTGCtree_data_549.root
2736159918,116.72,true,zfs,50,true,scorpion33.spa.umn.edu,anTGCtree_data_105.root
2501146985,13.7505,false,hdfs,50,true,scorpion45.spa.umn.edu,anTGCtree_data_311.root
3024023539,15.8611,false,hdfs,50,true,scorpion29.spa.umn.edu,anTGCtree_data_631.root
2508466546,1160.41,true,zfs,-1,true,scorpion45.spa.umn.edu,anTGCtree_data_173.root
2571313042,826.074,true,zfs,50,true,scorpion35.spa.umn.edu,anTGCtree_data_653.root
3507300194,2576.44,true,zfs,-1,true,scorpion26.spa.umn.edu,anTGCtree_data_374.root
2874760854,18.0809,false,hdfs,50,true,scorpion8.spa.umn.edu,anTGCtree_data_691.root
2867374350,18.233,false,hdfs,50,true,scorpion19.spa.umn.edu,anTGCtree_data_717.root
2852902350,12.9264,false,hdfs,50,true,scorpion40.spa.umn.edu,anTGCtree_data_208.root
2689044710,1045.91,true,zfs,-1,true,scorpion38.spa.umn.edu,anTGCtree_data_84.root
2469340395,2405.76,true,zfs,-1,true,scorpion36.spa.umn.edu,anTGCtree_data_525.root
2683976564,1730.64,true,zfs,50,true,scorpion34.spa.umn.edu,anTGCtree_data_246.root
2958790608,921.673,true,zfs,-1,true,scorpion19.spa.umn.edu,anTGCtree_data_147.root
2553609177,15.2754,false,hdfs,50,true,scorpion31.spa.umn.edu,anTGCtree_data_586.root
1978440071,1140.17,true,zfs,50,true,scorpion46.spa.umn.edu,anTGCtree_data_551.root
3195648354,1180.41,true,hdfs,-1,true,scorpion46.spa.umn.edu,anTGCtree_data_502.root
3012839231,1435.2,true,zfs,-1,true,scorpion26.spa.umn.edu,anTGCtree_data_600.root
3153466155,16.6995,false,hdfs,50,true,scorpion34.spa.umn.edu,anTGCtree_data_517.root
2480139809,15.4356,false,hdfs,50,true,scorpion41.spa.umn.edu,anTGCtree_data_98.root
2382816892,112.987,false,hdfs,-1,true,scorpion46.spa.umn.edu,anTGCtree_data_82.root
2295355525,11.6774,false,hdfs,50,true,scorpion39.spa.umn.edu,anTGCtree_data_180.root
2810374108,1728.58,true,zfs,50,true,scorpion35.spa.umn.edu,anTGCtree_data_483.root
2452097684,1763.07,true,zfs,-1,true,scorpion35.spa.umn.edu,anTGCtree_data_721.root
2491969571,1842.05,true,zfs,50,true,scorpion40.spa.umn.edu,anTGCtree_data_442.root
2397507955,1442.63,true,zfs,-1,true,scorpion32.spa.umn.edu,anTGCtree_data_221.root
3193337997,127.669,false,hdfs,-1,true,scorpion43.spa.umn.edu,anTGCtree_data_109.root
2585459917,2298.14,true,zfs,-1,true,scorpion46.spa.umn.edu,anTGCtree_data_676.root
2955237770,1385.98,true,zfs,50,true,scorpion25.spa.umn.edu,anTGCtree_data_414.root
2994262414,15.0907,false,hdfs,50,true,scorpion4.spa.umn.edu,anTGCtree_data_136.root
1944616054,175.959,false,hdfs,-1,true,scorpion33.spa.umn.edu,anTGCtree_data_773.root
2862461956,12.6132,false,hdfs,50,true,scorpion27.spa.umn.edu,anTGCtree_data_380.root
2039997595,1780.56,true,zfs,-1,true,scorpion46.spa.umn.edu,anTGCtree_data_299.root
2931972078,1668.72,true,zfs,-1,true,scorpion32.spa.umn.edu,anTGCtree_data_627.root
3303737818,1415.82,true,zfs,50,true,scorpion28.spa.umn.edu,anTGCtree_data_758.root
2191500255,88.5124,false,hdfs,-1,true,scorpion28.spa.umn.edu,anTGCtree_data_396.root
2180904700,10.0986,false,hdfs,50,true,scorpion4.spa.umn.edu,anTGCtree_data_796.root
3221517894,171.541,false,hdfs,-1,true,scorpion43.spa.umn.edu,anTGCtree_data_649.root
2492717121,1782.57,true,zfs,-1,true,scorpion32.spa.umn.edu,anTGCtree_data_746.root
2699271465,167.499,true,hdfs,-1,true,scorpion30.spa.umn.edu,anTGCtree_data_407.root
2168101790,1735.73,true,zfs,50,true,scorpion29.spa.umn.edu,anTGCtree_data_287.root
2047377152,87.5793,false,hdfs,-1,true,scorpion2.spa.umn.edu,anTGCtree_data_343.root
2273095683,82.9405,false,hdfs,-1,true,scorpion38.spa.umn.edu,anTGCtree_data_101.root
2718657908,2154.58,true,zfs,-1,true,scorpion39.spa.umn.edu,anTGCtree_data_440.root
2699548505,142.012,true,hdfs,-1,true,scorpion2.spa.umn.edu,anTGCtree_data_750.root
2629312303,923.364,true,zfs,50,true,scorpion8.spa.umn.edu,anTGCtree_data_701.root
2004177115,85.012,false,hdfs,-1,true,scorpion46.spa.umn.edu,anTGCtree_data_556.root
2429771279,202.331,true,hdfs,-1,true,scorpion39.spa.umn.edu,anTGCtree_data_490.root
2876230558,481.263,true,hdfs,-1,true,scorpion8.spa.umn.edu,anTGCtree_data_453.root
2390209919,109.362,false,hdfs,-1,true,scorpion4.spa.umn.edu,anTGCtree_data_249.root
1973139944,858.828,true,zfs,50,true,scorpion44.spa.umn.edu,anTGCtree_data_254.root
2584011579,15.983,false,hdfs,50,true,scorpion4.spa.umn.edu,anTGCtree_data_10.root
3186052857,2200.7,true,zfs,-1,true,scorpion19.spa.umn.edu,anTGCtree_data_515.root
2826553263,729.027,true,zfs,-1,true,scorpion4.spa.umn.edu,anTGCtree_data_92.root
2377530343,12.8519,false,hdfs,50,true,scorpion34.spa.umn.edu,anTGCtree_data_216.root
2327469372,14.6797,false,hdfs,50,true,scorpion33.spa.umn.edu,anTGCtree_data_727.root
2983440416,2013.36,true,zfs,50,true,scorpion4.spa.umn.edu,anTGCtree_data_561.root
2259591115,413.555,true,hdfs,-1,true,scorpion44.spa.umn.edu,anTGCtree_data_512.root
2651833532,223.338,true,hdfs,-1,true,scorpion35.spa.umn.edu,anTGCtree_data_11.root
2459685613,276.379,true,zfs,-1,true,scorpion40.spa.umn.edu,anTGCtree_data_137.root
2712419681,14.8733,false,hdfs,50,true,scorpion33.spa.umn.edu,anTGCtree_data_596.root
2805845688,16.3447,false,hdfs,50,true,scorpion35.spa.umn.edu,anTGCtree_data_621.root
2811677863,659.358,true,zfs,-1,true,scorpion40.spa.umn.edu,anTGCtree_data_183.root
2524445099,13.1025,false,hdfs,50,true,scorpion41.spa.umn.edu,anTGCtree_data_303.root
2295802135,1573.4,true,zfs,-1,true,scorpion31.spa.umn.edu,anTGCtree_data_798.root
2563572106,192.722,true,hdfs,-1,true,scorpion32.spa.umn.edu,anTGCtree_data_539.root
2935366621,839.487,true,zfs,50,true,scorpion43.spa.umn.edu,anTGCtree_data_154.root
2857447241,596.051,true,zfs,50,true,scorpion42.spa.umn.edu,anTGCtree_data_338.root
2638534086,13.4159,false,hdfs,50,true,scorpion19.spa.umn.edu,anTGCtree_data_681.root
2526258843,2098.37,true,zfs,-1,true,scorpion39.spa.umn.edu,anTGCtree_data_382.root
3342760279,1560.29,true,zfs,50,true,scorpion35.spa.umn.edu,anTGCtree_data_643.root
1904811070,89.9827,true,hdfs,-1,true,scorpion36.spa.umn.edu,anTGCtree_data_349.root
2553715152,165.777,false,hdfs,-1,true,scorpion44.spa.umn.edu,anTGCtree_data_752.root
2785231819,1175.75,true,hdfs,-1,true,scorpion44.spa.umn.edu,anTGCtree_data_654.root
2493987336,97.7879,false,hdfs,-1,true,scorpion31.spa.umn.edu,anTGCtree_data_409.root
2675904697,178.939,false,hdfs,-1,true,scorpion34.spa.umn.edu,anTGCtree_data_455.root
2565420259,122.214,false,hdfs,-1,true,scorpion8.spa.umn.edu,anTGCtree_data_489.root
2715488424,170.897,true,hdfs,-1,true,scorpion4.spa.umn.edu,anTGCtree_data_243.root
2725209859,14.4558,false,hdfs,50,true,scorpion43.spa.umn.edu,anTGCtree_data_468.root
2442263588,204.996,true,hdfs,-1,true,scorpion25.spa.umn.edu,anTGCtree_data_550.root
2799943546,118.652,false,hdfs,-1,true,scorpion31.spa.umn.edu,anTGCtree_data_564.root
2691850487,108.019,false,hdfs,-1,true,scorpion44.spa.umn.edu,anTGCtree_data_259.root
2304549477,110.144,true,hdfs,-1,true,scorpion26.spa.umn.edu,anTGCtree_data_443.root
3218051189,627.776,true,hdfs,-1,true,scorpion29.spa.umn.edu,anTGCtree_data_482.root
2594351211,131.791,true,hdfs,-1,true,scorpion35.spa.umn.edu,anTGCtree_data_417.root
1771900405,1082.73,true,zfs,50,true,scorpion36.spa.umn.edu,anTGCtree_data_297.root
3335816886,1898.12,true,zfs,-1,true,scorpion32.spa.umn.edu,anTGCtree_data_738.root
3458728473,175.172,false,hdfs,-1,true,scorpion38.spa.umn.edu,anTGCtree_data_640.root
2335650197,354.418,true,hdfs,-1,true,scorpion45.spa.umn.edu,anTGCtree_data_759.root
3343610907,1634.14,true,zfs,50,true,scorpion37.spa.umn.edu,anTGCtree_data_71.root
2784754013,2343.74,true,zfs,-1,true,scorpion32.spa.umn.edu,anTGCtree_data_430.root
1861969837,74.6807,false,hdfs,-1,true,scorpion26.spa.umn.edu,anTGCtree_data_333.root
2484708911,14.4304,false,hdfs,50,true,scorpion26.spa.umn.edu,anTGCtree_data_144.root
2230213557,10.9618,false,hdfs,50,true,scorpion37.spa.umn.edu,anTGCtree_data_372.root
2294293868,133.314,false,hdfs,-1,true,scorpion43.spa.umn.edu,anTGCtree_data_783.root
2643099198,1115.69,true,zfs,50,true,scorpion30.spa.umn.edu,anTGCtree_data_406.root
2410934203,1684.92,true,zfs,-1,true,scorpion41.spa.umn.edu,anTGCtree_data_686.root
3337977027,18.5989,false,hdfs,50,true,scorpion43.spa.umn.edu,anTGCtree_data_786.root
2836013269,112.713,false,hdfs,-1,true,scorpion26.spa.umn.edu,anTGCtree_data_403.root
2726739888,930.228,true,zfs,-1,true,scorpion2.spa.umn.edu,anTGCtree_data_637.root
3014468869,986.102,true,zfs,50,true,scorpion25.spa.umn.edu,anTGCtree_data_748.root
2865272544,1733.37,true,zfs,-1,true,scorpion19.spa.umn.edu,anTGCtree_data_306.root
2931787123,1879.51,true,zfs,-1,true,scorpion33.spa.umn.edu,anTGCtree_data_591.root
2312700217,111.042,true,zfs,50,true,scorpion46.spa.umn.edu,anTGCtree_data_450.root
2294769590,343.956,true,zfs,-1,true,scorpion45.spa.umn.edu,anTGCtree_data_213.root
2383389535,1827.73,true,zfs,50,true,scorpion8.spa.umn.edu,anTGCtree_data_493.root
3091885858,1805.07,true,zfs,-1,true,scorpion45.spa.umn.edu,anTGCtree_data_711.root
2610124966,113.494,false,hdfs,50,true,scorpion42.spa.umn.edu,anTGCtree_data_9.root
2625355308,13.7275,false,hdfs,50,true,scorpion44.spa.umn.edu,anTGCtree_data_527.root
1767084720,100.185,false,hdfs,-1,true,scorpion19.spa.umn.edu,anTGCtree_data_809.root
1992795401,10.0385,false,hdfs,50,true,scorpion32.spa.umn.edu,anTGCtree_data_172.root
2277489921,95.8353,false,hdfs,-1,true,scorpion30.spa.umn.edu,anTGCtree_data_56.root
1870666517,932.789,true,zfs,50,true,scorpion28.spa.umn.edu,anTGCtree_data_198.root
2054772891,1318.52,true,zfs,-1,true,scorpion42.spa.umn.edu,anTGCtree_data_477.root
2349448434,289.773,true,zfs,-1,true,scorpion28.spa.umn.edu,anTGCtree_data_134.root
2566504884,104.49,false,hdfs,-1,true,scorpion36.spa.umn.edu,anTGCtree_data_252.root
2297262398,299.766,true,hdfs,-1,true,scorpion25.spa.umn.edu,anTGCtree_data_161.root
2767388964,1925.55,true,zfs,50,true,scorpion36.spa.umn.edu,anTGCtree_data_610.root
2891680911,302.858,true,hdfs,-1,true,scorpion2.spa.umn.edu,anTGCtree_data_48.root
2778334754,148.662,true,hdfs,-1,true,scorpion29.spa.umn.edu,anTGCtree_data_446.root
2588499432,129.867,true,hdfs,-1,true,scorpion39.spa.umn.edu,anTGCtree_data_418.root
3092582754,133.537,false,hdfs,-1,true,scorpion30.spa.umn.edu,anTGCtree_data_645.root
3274645570,946.908,true,hdfs,-1,true,scorpion42.spa.umn.edu,anTGCtree_data_761.root
2914056330,109.377,false,hdfs,-1,true,scorpion37.spa.umn.edu,anTGCtree_data_34.root
2923729949,13.1364,false,hdfs,50,true,scorpion30.spa.umn.edu,anTGCtree_data_373.root
2633257711,124.304,false,hdfs,50,true,scorpion45.spa.umn.edu,anTGCtree_data_150.root
3131444118,1565.18,true,zfs,-1,true,scorpion27.spa.umn.edu,anTGCtree_data_690.root
3073761348,1896.12,true,zfs,50,true,scorpion35.spa.umn.edu,anTGCtree_data_410.root
2815431222,133.057,false,hdfs,50,true,scorpion44.spa.umn.edu,anTGCtree_data_789.root
3062984079,143.572,false,hdfs,-1,true,scorpion25.spa.umn.edu,anTGCtree_data_548.root
2182851484,1488.08,true,zfs,-1,true,scorpion31.spa.umn.edu,anTGCtree_data_312.root
2356738244,1610.17,true,zfs,-1,true,scorpion32.spa.umn.edu,anTGCtree_data_630.root
2299251902,1403.67,true,zfs,50,true,scorpion28.spa.umn.edu,anTGCtree_data_754.root
1947495538,1583.81,true,zfs,-1,true,scorpion42.spa.umn.edu,anTGCtree_data_587.root
2770853250,106.275,false,hdfs,-1,true,scorpion38.spa.umn.edu,anTGCtree_data_503.root
2704407731,1894.62,true,zfs,50,true,scorpion4.spa.umn.edu,anTGCtree_data_487.root
2592156266,1823.2,true,zfs,-1,true,scorpion39.spa.umn.edu,anTGCtree_data_718.root
2600851848,1023,true,zfs,50,true,scorpion46.spa.umn.edu,anTGCtree_data_457.root
3020515272,1229.65,true,zfs,-1,true,scorpion43.spa.umn.edu,anTGCtree_data_207.root
2537997493,13.0284,false,hdfs,50,true,scorpion42.spa.umn.edu,anTGCtree_data_177.root
2074426314,10.0465,false,hdfs,50,true,scorpion31.spa.umn.edu,anTGCtree_data_524.root
2177529475,13.1382,false,hdfs,50,true,scorpion8.spa.umn.edu,anTGCtree_data_83.root
2593073844,534.207,true,zfs,-1,true,scorpion36.spa.umn.edu,anTGCtree_data_99.root
2443933528,2629.14,true,zfs,-1,true,scorpion29.spa.umn.edu,anTGCtree_data_518.root
293928252,35.2094,true,hdfs,-1,true,scorpion46.spa.umn.edu,anTGCtree_data_818.root
2826183678,15.7165,false,hdfs,50,true,scorpion32.spa.umn.edu,anTGCtree_data_104.root
2657397063,1486.55,true,zfs,50,true,scorpion4.spa.umn.edu,anTGCtree_data_257.root
2544765624,15.0327,false,hdfs,50,true,scorpion40.spa.umn.edu,anTGCtree_data_720.root
2761999649,13.6966,false,hdfs,50,true,scorpion42.spa.umn.edu,anTGCtree_data_222.root
2419398422,127.285,true,hdfs,-1,true,scorpion40.spa.umn.edu,anTGCtree_data_112.root
3222315856,1165.09,true,zfs,50,true,scorpion46.spa.umn.edu,anTGCtree_data_562.root
2337279805,286.972,true,zfs,-1,true,scorpion25.spa.umn.edu,anTGCtree_data_14.root
2950218173,17.7299,false,hdfs,50,true,scorpion8.spa.umn.edu,anTGCtree_data_60.root
2119660541,12.2119,false,hdfs,50,true,scorpion28.spa.umn.edu,anTGCtree_data_298.root
3037014285,17.7511,false,hdfs,50,true,scorpion4.spa.umn.edu,anTGCtree_data_628.root
2692873091,885.82,true,zfs,-1,true,scorpion31.spa.umn.edu,anTGCtree_data_184.root
2144004586,487.626,true,zfs,50,true,scorpion40.spa.umn.edu,anTGCtree_data_159.root
1896926809,185.219,true,hdfs,-1,true,scorpion35.spa.umn.edu,anTGCtree_data_395.root
1866398291,828.685,true,zfs,50,true,scorpion38.spa.umn.edu,anTGCtree_data_335.root
2413756197,1826.83,true,zfs,-1,true,scorpion25.spa.umn.edu,anTGCtree_data_795.root
2157133184,12.8794,false,hdfs,50,true,scorpion30.spa.umn.edu,anTGCtree_data_677.root
3215140369,301.622,true,hdfs,-1,true,scorpion45.spa.umn.edu,anTGCtree_data_774.root
3316718096,1682.33,true,zfs,50,true,scorpion32.spa.umn.edu,anTGCtree_data_642.root
2323558742,2186.79,true,zfs,-1,true,scorpion40.spa.umn.edu,anTGCtree_data_381.root
2113101695,102.021,true,hdfs,-1,true,scorpion41.spa.umn.edu,anTGCtree_data_342.root
2695531383,11.8991,false,hdfs,50,true,scorpion35.spa.umn.edu,anTGCtree_data_44.root
2056620044,370.579,false,hdfs,-1,true,scorpion44.spa.umn.edu,anTGCtree_data_75.root
2072138080,288.752,true,hdfs,-1,true,scorpion40.spa.umn.edu,anTGCtree_data_65.root
3063942468,16.7415,false,hdfs,50,true,scorpion36.spa.umn.edu,anTGCtree_data_747.root
2067390317,96.5073,false,hdfs,-1,true,scorpion28.spa.umn.edu,anTGCtree_data_408.root
3049219889,120.374,false,hdfs,-1,true,scorpion26.spa.umn.edu,anTGCtree_data_491.root
2594766337,123.998,false,hdfs,-1,true,scorpion8.spa.umn.edu,anTGCtree_data_452.root
2805564807,161.151,true,hdfs,-1,true,scorpion30.spa.umn.edu,anTGCtree_data_25.root
2748137809,251.799,true,hdfs,-1,true,scorpion2.spa.umn.edu,anTGCtree_data_555.root
2769922491,1008.4,true,zfs,50,true,scorpion33.spa.umn.edu,anTGCtree_data_196.root
1829293292,734.404,true,zfs,-1,true,scorpion26.spa.umn.edu,anTGCtree_data_475.root
2939856967,14.4721,false,hdfs,50,true,scorpion8.spa.umn.edu,anTGCtree_data_23.root
3213056194,1247.4,true,zfs,50,true,scorpion38.spa.umn.edu,anTGCtree_data_609.root
2961078914,377.279,true,hdfs,-1,true,scorpion40.spa.umn.edu,anTGCtree_data_16.root
2680587794,12.7669,false,hdfs,50,true,scorpion45.spa.umn.edu,anTGCtree_data_571.root
2401928170,500.342,true,zfs,-1,true,scorpion45.spa.umn.edu,anTGCtree_data_132.root
2352082299,10.1439,false,hdfs,50,true,scorpion2.spa.umn.edu,anTGCtree_data_354.root
3046376486,123.032,false,hdfs,-1,true,scorpion40.spa.umn.edu,anTGCtree_data_647.root
2469643650,15.4982,false,hdfs,50,true,scorpion44.spa.umn.edu,anTGCtree_data_326.root
2273811956,1155.65,true,zfs,-1,true,scorpion2.spa.umn.edu,anTGCtree_data_73.root
2075914075,441.325,true,zfs,50,true,scorpion28.spa.umn.edu,anTGCtree_data_289.root
1612857383,109.412,true,zfs,50,true,scorpion31.spa.umn.edu,anTGCtree_data_111.root
2561035144,94.7148,false,hdfs,-1,true,scorpion38.spa.umn.edu,anTGCtree_data_341.root
2414971259,13.5388,false,hdfs,50,true,scorpion45.spa.umn.edu,anTGCtree_data_274.root
2187464154,10.6142,false,hdfs,50,true,scorpion28.spa.umn.edu,anTGCtree_data_67.root
3270538869,2310.04,true,zfs,-1,true,scorpion39.spa.umn.edu,anTGCtree_data_424.root
2748785915,1394.26,true,zfs,50,true,scorpion30.spa.umn.edu,anTGCtree_data_703.root
2378484721,1519.63,true,zfs,-1,true,scorpion27.spa.umn.edu,anTGCtree_data_692.root
2797992825,1804.79,true,zfs,50,true,scorpion42.spa.umn.edu,anTGCtree_data_412.root
2753680403,132.203,true,hdfs,-1,true,scorpion32.spa.umn.edu,anTGCtree_data_281.root
3436934874,79.0537,false,hdfs,50,true,scorpion33.spa.umn.edu,anTGCtree_data_152.root
2632354341,343.823,false,hdfs,-1,true,scorpion46.spa.umn.edu,anTGCtree_data_775.root
1849836761,2130.84,true,zfs,-1,true,scorpion32.spa.umn.edu,anTGCtree_data_314.root
3290090720,1415.91,true,zfs,50,true,scorpion28.spa.umn.edu,anTGCtree_data_756.root
2209846120,1262.78,true,hdfs,-1,true,scorpion42.spa.umn.edu,anTGCtree_data_697.root
2699413870,103.642,false,hdfs,-1,true,scorpion33.spa.umn.edu,anTGCtree_data_398.root
2474763856,94.7886,false,hdfs,-1,true,scorpion39.spa.umn.edu,anTGCtree_data_546.root
2976723650,112.127,false,hdfs,-1,true,scorpion29.spa.umn.edu,anTGCtree_data_501.root
2512574352,271.091,true,hdfs,-1,true,scorpion34.spa.umn.edu,anTGCtree_data_202.root
2316746509,228.486,false,hdfs,-1,true,scorpion4.spa.umn.edu,anTGCtree_data_802.root
2574356266,13.0592,false,hdfs,50,true,scorpion43.spa.umn.edu,anTGCtree_data_179.root
3019642557,1811.83,true,zfs,-1,true,scorpion39.spa.umn.edu,anTGCtree_data_72.root
2798529954,484.127,true,hdfs,-1,true,scorpion8.spa.umn.edu,anTGCtree_data_616.root
2186899561,833.25,true,zfs,50,true,scorpion42.spa.umn.edu,anTGCtree_data_459.root
3035830003,116.33,false,hdfs,-1,true,scorpion33.spa.umn.edu,anTGCtree_data_606.root
2321456799,11.0313,false,hdfs,50,true,scorpion30.spa.umn.edu,anTGCtree_data_224.root
2896252885,18.3744,false,hdfs,50,true,scorpion33.spa.umn.edu,anTGCtree_data_106.root
1414614209,226.209,true,hdfs,-1,true,scorpion26.spa.umn.edu,anTGCtree_data_816.root
2069818897,79.0571,false,hdfs,-1,true,scorpion43.spa.umn.edu,anTGCtree_data_191.root
3080676618,18.9916,false,hdfs,50,true,scorpion46.spa.umn.edu,anTGCtree_data_601.root
2512750875,347,true,hdfs,-1,true,scorpion41.spa.umn.edu,anTGCtree_data_504.root
3228161919,208.962,true,hdfs,-1,true,scorpion31.spa.umn.edu,anTGCtree_data_393.root
2168508539,514.453,true,zfs,50,true,scorpion25.spa.umn.edu,anTGCtree_data_160.root
3455060789,293.029,true,hdfs,-1,true,scorpion8.spa.umn.edu,anTGCtree_data_532.root
2241866990,11.2067,false,hdfs,50,true,scorpion46.spa.umn.edu,anTGCtree_data_63.root
2899298504,143.479,false,hdfs,-1,true,scorpion37.spa.umn.edu,anTGCtree_data_706.root
2719397302,314.577,true,hdfs,-1,true,scorpion43.spa.umn.edu,anTGCtree_data_772.root
2637914529,133.792,false,hdfs,-1,true,scorpion44.spa.umn.edu,anTGCtree_data_293.root
3046763177,17.2184,false,hdfs,50,true,scorpion28.spa.umn.edu,anTGCtree_data_121.root
2577319371,12.952,false,hdfs,50,true,scorpion28.spa.umn.edu,anTGCtree_data_438.root
2528918620,1713.36,true,zfs,50,true,scorpion33.spa.umn.edu,anTGCtree_data_40.root
2574741408,1586.66,true,zfs,-1,true,scorpion27.spa.umn.edu,anTGCtree_data_264.root
3208825019,2526.48,true,zfs,50,true,scorpion30.spa.umn.edu,anTGCtree_data_543.root
2653345568,1560.81,true,zfs,-1,true,scorpion34.spa.umn.edu,anTGCtree_data_661.root
3068425982,139.926,false,hdfs,-1,true,scorpion19.spa.umn.edu,anTGCtree_data_167.root
3079150634,16.2703,false,hdfs,50,true,scorpion46.spa.umn.edu,anTGCtree_data_745.root
2939085375,2062.7,true,zfs,50,true,scorpion39.spa.umn.edu,anTGCtree_data_78.root
2307533844,854.506,true,zfs,-1,true,scorpion2.spa.umn.edu,anTGCtree_data_32.root
2746615087,1320.14,true,zfs,-1,true,scorpion39.spa.umn.edu,anTGCtree_data_58.root
1953977780,896.573,true,zfs,50,true,scorpion31.spa.umn.edu,anTGCtree_data_805.root
2691394103,169.069,true,hdfs,-1,true,scorpion41.spa.umn.edu,anTGCtree_data_251.root
2352614030,2418.68,true,zfs,-1,true,scorpion30.spa.umn.edu,anTGCtree_data_364.root
2592461825,2324.04,true,zfs,-1,true,scorpion45.spa.umn.edu,anTGCtree_data_236.root
3123065939,225.024,true,hdfs,-1,true,scorpion2.spa.umn.edu,anTGCtree_data_557.root
2796710543,1308.07,true,zfs,50,true,scorpion27.spa.umn.edu,anTGCtree_data_498.root
2940927853,14.6364,false,hdfs,50,true,scorpion4.spa.umn.edu,anTGCtree_data_46.root
